GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
2b37e86a-a7a9-445f-afec-7393f19360ff	1	62920	16525019	8609	0.0109
2b37e86a-a7a9-445f-afec-7393f19360ff	1	16542868	16883108	62	-0.314
2b37e86a-a7a9-445f-afec-7393f19360ff	1	16884157	25256850	5295	0.0131
2b37e86a-a7a9-445f-afec-7393f19360ff	1	25266637	25320253	23	-0.3686
2b37e86a-a7a9-445f-afec-7393f19360ff	1	25320455	72302735	28583	0.0069
2b37e86a-a7a9-445f-afec-7393f19360ff	1	72302815	72338895	33	-0.4834
2b37e86a-a7a9-445f-afec-7393f19360ff	1	72339055	75585159	1929	0.0117
2b37e86a-a7a9-445f-afec-7393f19360ff	1	75589078	75589169	2	-2.7277
2b37e86a-a7a9-445f-afec-7393f19360ff	1	75593824	81422771	3804	0.0025
2b37e86a-a7a9-445f-afec-7393f19360ff	1	81422917	81422920	2	1.2325
2b37e86a-a7a9-445f-afec-7393f19360ff	1	81422982	102364324	13527	0.0037
2b37e86a-a7a9-445f-afec-7393f19360ff	1	102364344	102364451	3	-1.2673
2b37e86a-a7a9-445f-afec-7393f19360ff	1	102364466	103616762	622	0.0051
2b37e86a-a7a9-445f-afec-7393f19360ff	1	103620877	103697364	4	-1.0433
2b37e86a-a7a9-445f-afec-7393f19360ff	1	103717410	105478582	916	0.0099
2b37e86a-a7a9-445f-afec-7393f19360ff	1	105478597	105479738	10	0.5966
2b37e86a-a7a9-445f-afec-7393f19360ff	1	105479753	121705338	9735	0.0071
2b37e86a-a7a9-445f-afec-7393f19360ff	1	143459641	143748012	98	-0.6486
2b37e86a-a7a9-445f-afec-7393f19360ff	1	143748074	143754798	18	0.6714
2b37e86a-a7a9-445f-afec-7393f19360ff	1	143759680	144487217	24	-0.1131
2b37e86a-a7a9-445f-afec-7393f19360ff	1	144491166	152583051	2279	0.3564
2b37e86a-a7a9-445f-afec-7393f19360ff	1	152583230	152614118	35	-1.2583
2b37e86a-a7a9-445f-afec-7393f19360ff	1	152618018	158989785	3856	0.3631
2b37e86a-a7a9-445f-afec-7393f19360ff	1	158992249	158993006	2	-0.9064
2b37e86a-a7a9-445f-afec-7393f19360ff	1	158997074	188199243	19981	0.3687
2b37e86a-a7a9-445f-afec-7393f19360ff	1	188203626	188223362	10	-0.6185
2b37e86a-a7a9-445f-afec-7393f19360ff	1	188227636	248930189	41230	0.3689
2b37e86a-a7a9-445f-afec-7393f19360ff	2	12784	34476516	23965	0.0107
2b37e86a-a7a9-445f-afec-7393f19360ff	2	34476558	34512489	45	0.3885
2b37e86a-a7a9-445f-afec-7393f19360ff	2	34512965	52527743	12903	0.008
2b37e86a-a7a9-445f-afec-7393f19360ff	2	52531615	52554404	33	-0.3399
2b37e86a-a7a9-445f-afec-7393f19360ff	2	52560811	97188422	23681	0.0104
2b37e86a-a7a9-445f-afec-7393f19360ff	2	97192190	97211436	15	-0.5717
2b37e86a-a7a9-445f-afec-7393f19360ff	2	97310327	105862828	5225	0.0008
2b37e86a-a7a9-445f-afec-7393f19360ff	2	105863350	105864989	6	-0.7801
2b37e86a-a7a9-445f-afec-7393f19360ff	2	105867134	106263639	335	-0.0075
2b37e86a-a7a9-445f-afec-7393f19360ff	2	106264257	106268901	11	-0.4986
2b37e86a-a7a9-445f-afec-7393f19360ff	2	106270799	128880504	13310	0.0143
2b37e86a-a7a9-445f-afec-7393f19360ff	2	128880904	128882723	14	-0.4508
2b37e86a-a7a9-445f-afec-7393f19360ff	2	128882741	129453923	478	0.011
2b37e86a-a7a9-445f-afec-7393f19360ff	2	129455791	129457708	2	1.1677
2b37e86a-a7a9-445f-afec-7393f19360ff	2	129458470	129597933	93	0.0431
2b37e86a-a7a9-445f-afec-7393f19360ff	2	129598357	129598636	2	-1.121
2b37e86a-a7a9-445f-afec-7393f19360ff	2	129598954	130022674	294	0.0256
2b37e86a-a7a9-445f-afec-7393f19360ff	2	130026123	130159591	25	-0.3853
2b37e86a-a7a9-445f-afec-7393f19360ff	2	130162876	146106875	9456	0.007
