GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-CV-7406-01A-11D-A858-36	chr11	116184001	116233000	49	-0.553864
TCGA-CV-7406-01A-11D-A858-36	chr11	116233001	121994000	5728	-0.526056
TCGA-CV-7406-01A-11D-A858-36	chr11	121994001	122100000	103	-0.412760
TCGA-CV-7406-01A-11D-A858-36	chr11	122100001	122160000	60	-0.441417
TCGA-CV-7406-01A-11D-A858-36	chr11	122160001	122892000	727	-0.514537
TCGA-CV-7406-01A-11D-A858-36	chr11	122892001	122924000	32	-0.536027
TCGA-CV-7406-01A-11D-A858-36	chr11	122924001	123698000	774	-0.556371
TCGA-CV-7406-01A-11D-A858-36	chr11	123698001	123727000	29	-0.545188
TCGA-CV-7406-01A-11D-A858-36	chr11	123727001	124954000	1221	-0.534989
TCGA-CV-7406-01A-11D-A858-36	chr11	124954001	125956000	993	-0.535852
TCGA-CV-7406-01A-11D-A858-36	chr11	125956001	125969000	13	-0.566198
TCGA-CV-7406-01A-11D-A858-36	chr11	125969001	126169000	200	-0.540167
TCGA-CV-7406-01A-11D-A858-36	chr11	126169001	126178000	9	-0.569702
TCGA-CV-7406-01A-11D-A858-36	chr11	126178001	128225000	2035	-0.534655
TCGA-CV-7406-01A-11D-A858-36	chr11	128225001	128403000	178	-0.485287
TCGA-CV-7406-01A-11D-A858-36	chr11	128403001	128434000	31	-0.491295
TCGA-CV-7406-01A-11D-A858-36	chr11	128434001	128541000	107	-0.501988
TCGA-CV-7406-01A-11D-A858-36	chr11	128541001	128652000	111	-0.508623
TCGA-CV-7406-01A-11D-A858-36	chr11	128652001	129397000	740	-0.523007
TCGA-CV-7406-01A-11D-A858-36	chr11	129397001	131739000	2332	-0.523173
TCGA-CV-7406-01A-11D-A858-36	chr11	131739001	131770000	31	-0.523467
TCGA-CV-7406-01A-11D-A858-36	chr11	131770001	134802000	3017	-0.552272
TCGA-CV-7406-01A-11D-A858-36	chr11	134802001	135076000	266	-0.574623
TCGA-CV-7406-01A-11D-A858-36	chr12	12001	61000	28	-0.157355
TCGA-CV-7406-01A-11D-A858-36	chr12	61001	6483000	6363	0.677932
TCGA-CV-7406-01A-11D-A858-36	chr12	6483001	9745000	3051	1.150289
TCGA-CV-7406-01A-11D-A858-36	chr12	9745001	10961000	1199	1.158875
TCGA-CV-7406-01A-11D-A858-36	chr12	10961001	11199000	217	1.080334
TCGA-CV-7406-01A-11D-A858-36	chr12	11199001	11352000	146	1.216251
TCGA-CV-7406-01A-11D-A858-36	chr12	11354001	11392000	38	-0.469397
TCGA-CV-7406-01A-11D-A858-36	chr12	11394001	11930000	535	1.165306
TCGA-CV-7406-01A-11D-A858-36	chr12	11930001	12186000	254	1.162876
TCGA-CV-7406-01A-11D-A858-36	chr12	12186001	12602000	414	0.686858
TCGA-CV-7406-01A-11D-A858-36	chr12	12602001	16907000	4291	0.018240
TCGA-CV-7406-01A-11D-A858-36	chr12	16907001	16911000	4	-1.397461
TCGA-CV-7406-01A-11D-A858-36	chr12	16911001	17172000	261	0.016868
TCGA-CV-7406-01A-11D-A858-36	chr12	17172001	17175000	3	-2.181224
TCGA-CV-7406-01A-11D-A858-36	chr12	17175001	20761000	3568	0.008407
TCGA-CV-7406-01A-11D-A858-36	chr12	20761001	28522000	7700	0.017069
TCGA-CV-7406-01A-11D-A858-36	chr12	28522001	29072000	548	-0.366143
TCGA-CV-7406-01A-11D-A858-36	chr12	29072001	33884000	4780	0.006274
TCGA-CV-7406-01A-11D-A858-36	chr12	33884001	33886000	2	-1.840223
TCGA-CV-7406-01A-11D-A858-36	chr12	33886001	38033000	1596	0.071198
TCGA-CV-7406-01A-11D-A858-36	chr12	38033001	60639000	22420	0.011216
TCGA-CV-7406-01A-11D-A858-36	chr12	60639001	60642000	3	-2.052135
TCGA-CV-7406-01A-11D-A858-36	chr12	60642001	61080000	435	-0.034138
TCGA-CV-7406-01A-11D-A858-36	chr12	61080001	61084000	4	-1.411025
TCGA-CV-7406-01A-11D-A858-36	chr12	61084001	69263000	8137	0.016228
TCGA-CV-7406-01A-11D-A858-36	chr12	69263001	69269000	6	-2.470078
TCGA-CV-7406-01A-11D-A858-36	chr12	69269001	73678000	4362	0.023489
TCGA-CV-7406-01A-11D-A858-36	chr12	73678001	73683000	5	-2.173604
TCGA-CV-7406-01A-11D-A858-36	chr12	73683001	73914000	230	-0.045837
TCGA-CV-7406-01A-11D-A858-36	chr12	73914001	73921000	7	-0.478912
TCGA-CV-7406-01A-11D-A858-36	chr12	73921001	75178000	1248	-0.018078
TCGA-CV-7406-01A-11D-A858-36	chr12	75178001	75181000	3	-1.949964
TCGA-CV-7406-01A-11D-A858-36	chr12	75181001	75335000	154	0.059394
TCGA-CV-7406-01A-11D-A858-36	chr12	75335001	75338000	3	-2.981654
TCGA-CV-7406-01A-11D-A858-36	chr12	75338001	80403000	5047	0.026641
TCGA-CV-7406-01A-11D-A858-36	chr12	80403001	80404000	1	-4.163588
TCGA-CV-7406-01A-11D-A858-36	chr12	80404001	84604000	4183	0.008895
TCGA-CV-7406-01A-11D-A858-36	chr12	84604001	84610000	6	-0.601876
TCGA-CV-7406-01A-11D-A858-36	chr12	84610001	85046000	435	0.002178
TCGA-CV-7406-01A-11D-A858-36	chr12	85046001	85872000	820	0.017250
TCGA-CV-7406-01A-11D-A858-36	chr12	85872001	85880000	8	-0.324046
TCGA-CV-7406-01A-11D-A858-36	chr12	85880001	88132000	2235	0.007156
TCGA-CV-7406-01A-11D-A858-36	chr12	88132001	90203000	2060	0.045394
TCGA-CV-7406-01A-11D-A858-36	chr12	90203001	90207000	4	-0.781041
TCGA-CV-7406-01A-11D-A858-36	chr12	90207001	133264000	42752	-0.000492
TCGA-CV-7406-01A-11D-A858-36	chr13	16000001	17487000	149	0.306409
TCGA-CV-7406-01A-11D-A858-36	chr13	17518001	17753000	5	-6.144557
TCGA-CV-7406-01A-11D-A858-36	chr13	17765001	17880000	5	0.236339
TCGA-CV-7406-01A-11D-A858-36	chr13	17948001	18332000	154	-2.234584
TCGA-CV-7406-01A-11D-A858-36	chr13	18332001	18594000	71	-0.679677
TCGA-CV-7406-01A-11D-A858-36	chr13	18594001	18621000	21	-0.600634
TCGA-CV-7406-01A-11D-A858-36	chr13	18621001	18690000	62	-0.548667
TCGA-CV-7406-01A-11D-A858-36	chr13	18690001	18734000	44	-0.532622
TCGA-CV-7406-01A-11D-A858-36	chr13	18734001	18767000	32	-0.349911
TCGA-CV-7406-01A-11D-A858-36	chr13	18767001	18953000	166	-0.623516
TCGA-CV-7406-01A-11D-A858-36	chr13	18953001	21802000	2827	-0.542058
TCGA-CV-7406-01A-11D-A858-36	chr13	21802001	22961000	1155	-0.522243
TCGA-CV-7406-01A-11D-A858-36	chr13	22961001	23637000	672	-0.551637
TCGA-CV-7406-01A-11D-A858-36	chr13	23637001	27935000	4285	-0.526025
TCGA-CV-7406-01A-11D-A858-36	chr13	27936001	28100000	164	-0.547742
TCGA-CV-7406-01A-11D-A858-36	chr13	28100001	28689000	589	-0.521479
TCGA-CV-7406-01A-11D-A858-36	chr13	28689001	31986000	3278	-0.519712
TCGA-CV-7406-01A-11D-A858-36	chr13	31986001	32090000	104	-0.523753
TCGA-CV-7406-01A-11D-A858-36	chr13	32090001	33197000	1105	-0.543415
TCGA-CV-7406-01A-11D-A858-36	chr13	33197001	33384000	187	-0.506469
TCGA-CV-7406-01A-11D-A858-36	chr13	33384001	33533000	149	-0.549017
TCGA-CV-7406-01A-11D-A858-36	chr13	33533001	33561000	28	-0.601729
TCGA-CV-7406-01A-11D-A858-36	chr13	33561001	33570000	9	-2.242319
TCGA-CV-7406-01A-11D-A858-36	chr13	33570001	37717000	4114	-0.521080
TCGA-CV-7406-01A-11D-A858-36	chr13	37717001	37762000	45	-0.514302
TCGA-CV-7406-01A-11D-A858-36	chr13	37762001	39966000	2188	-0.514374
TCGA-CV-7406-01A-11D-A858-36	chr13	39966001	40843000	864	-0.501205
TCGA-CV-7406-01A-11D-A858-36	chr13	40843001	41050000	202	-0.524053
TCGA-CV-7406-01A-11D-A858-36	chr13	41050001	46568000	5480	-0.509916
TCGA-CV-7406-01A-11D-A858-36	chr13	46568001	47639000	1068	-0.501251
TCGA-CV-7406-01A-11D-A858-36	chr13	47639001	49391000	1723	-0.498169
TCGA-CV-7406-01A-11D-A858-36	chr13	49391001	49403000	12	-0.699738
TCGA-CV-7406-01A-11D-A858-36	chr13	49403001	50177000	771	-0.534410
TCGA-CV-7406-01A-11D-A858-36	chr13	50177001	53694000	3394	-0.513529
TCGA-CV-7406-01A-11D-A858-36	chr13	53694001	54035000	341	-0.491715
TCGA-CV-7406-01A-11D-A858-36	chr13	54035001	54305000	270	-0.539117
TCGA-CV-7406-01A-11D-A858-36	chr13	54305001	55096000	791	-0.540953
TCGA-CV-7406-01A-11D-A858-36	chr13	55096001	55104000	8	-1.055654
TCGA-CV-7406-01A-11D-A858-36	chr13	55104001	55766000	657	-0.595693
TCGA-CV-7406-01A-11D-A858-36	chr13	55766001	55768000	2	-5.142334
TCGA-CV-7406-01A-11D-A858-36	chr13	55768001	55823000	53	-0.652358
TCGA-CV-7406-01A-11D-A858-36	chr13	55823001	55829000	6	-1.664729
TCGA-CV-7406-01A-11D-A858-36	chr13	55829001	58108000	2239	-0.551867
TCGA-CV-7406-01A-11D-A858-36	chr13	58108001	58112000	4	-1.051156
TCGA-CV-7406-01A-11D-A858-36	chr13	58112001	61213000	3077	-0.533816
TCGA-CV-7406-01A-11D-A858-36	chr13	61213001	61230000	17	-0.238369
TCGA-CV-7406-01A-11D-A858-36	chr13	61230001	63059000	1826	-0.564312
TCGA-CV-7406-01A-11D-A858-36	chr13	63059001	63075000	16	-0.541564
TCGA-CV-7406-01A-11D-A858-36	chr13	63075001	63885000	762	-0.580023
TCGA-CV-7406-01A-11D-A858-36	chr13	63885001	63893000	8	-0.739957
TCGA-CV-7406-01A-11D-A858-36	chr13	63893001	66232000	2333	-0.568819
TCGA-CV-7406-01A-11D-A858-36	chr13	66232001	69065000	2821	-0.546620
TCGA-CV-7406-01A-11D-A858-36	chr13	69065001	69071000	6	-1.089187
TCGA-CV-7406-01A-11D-A858-36	chr13	69071001	69267000	196	-0.560486
TCGA-CV-7406-01A-11D-A858-36	chr13	69267001	69270000	3	-1.311887
TCGA-CV-7406-01A-11D-A858-36	chr13	69270001	71216000	1944	-0.564038
TCGA-CV-7406-01A-11D-A858-36	chr13	71216001	71966000	744	-0.526218
TCGA-CV-7406-01A-11D-A858-36	chr13	71966001	73053000	1082	-0.503787
TCGA-CV-7406-01A-11D-A858-36	chr13	73053001	73135000	81	-0.545957
TCGA-CV-7406-01A-11D-A858-36	chr13	73135001	76234000	3078	-0.490259
TCGA-CV-7406-01A-11D-A858-36	chr13	76234001	76297000	63	-0.452084
TCGA-CV-7406-01A-11D-A858-36	chr13	76297001	79895000	3572	-0.498705
TCGA-CV-7406-01A-11D-A858-36	chr13	79895001	80026000	131	-0.439299
TCGA-CV-7406-01A-11D-A858-36	chr13	80026001	80239000	210	-0.491540
TCGA-CV-7406-01A-11D-A858-36	chr13	80239001	80481000	242	-0.549323
TCGA-CV-7406-01A-11D-A858-36	chr13	80481001	82235000	1748	-0.537627
TCGA-CV-7406-01A-11D-A858-36	chr13	82235001	82779000	534	-0.602797
TCGA-CV-7406-01A-11D-A858-36	chr13	82779001	83255000	476	-0.562393
TCGA-CV-7406-01A-11D-A858-36	chr13	83255001	83359000	104	-0.555287
TCGA-CV-7406-01A-11D-A858-36	chr13	83359001	84208000	844	-0.555515
TCGA-CV-7406-01A-11D-A858-36	chr13	84208001	84403000	195	-0.436793
TCGA-CV-7406-01A-11D-A858-36	chr13	84403001	84812000	407	-0.560049
TCGA-CV-7406-01A-11D-A858-36	chr13	84812001	84917000	105	-0.643899
TCGA-CV-7406-01A-11D-A858-36	chr13	84917001	85172000	250	-0.594602
TCGA-CV-7406-01A-11D-A858-36	chr13	85172001	86746000	1501	-0.559919
TCGA-CV-7406-01A-11D-A858-36	chr13	86746001	86790000	43	-0.450838
TCGA-CV-7406-01A-11D-A858-36	chr13	86790001	86979000	189	-0.598623
TCGA-CV-7406-01A-11D-A858-36	chr13	86979001	86982000	3	-5.013154
TCGA-CV-7406-01A-11D-A858-36	chr13	86982001	87234000	251	-0.595248
TCGA-CV-7406-01A-11D-A858-36	chr13	87234001	88608000	1371	-0.530863
TCGA-CV-7406-01A-11D-A858-36	chr13	88608001	88611000	3	-3.659197
TCGA-CV-7406-01A-11D-A858-36	chr13	88611001	88652000	41	-0.420706
TCGA-CV-7406-01A-11D-A858-36	chr13	88652001	89551000	898	-0.587693
TCGA-CV-7406-01A-11D-A858-36	chr13	89551001	89815000	264	-0.533421
TCGA-CV-7406-01A-11D-A858-36	chr13	89815001	89979000	164	-0.614172
TCGA-CV-7406-01A-11D-A858-36	chr13	89979001	90119000	140	-0.599447
TCGA-CV-7406-01A-11D-A858-36	chr13	90119001	90432000	311	-0.597389
TCGA-CV-7406-01A-11D-A858-36	chr13	90432001	94127000	3673	-0.525690
TCGA-CV-7406-01A-11D-A858-36	chr13	94127001	98135000	3990	-0.502678
TCGA-CV-7406-01A-11D-A858-36	chr13	98135001	98246000	111	-0.539174
TCGA-CV-7406-01A-11D-A858-36	chr13	98246001	100837000	2584	-0.521243
TCGA-CV-7406-01A-11D-A858-36	chr13	100837001	100855000	18	-0.471990
TCGA-CV-7406-01A-11D-A858-36	chr13	100855001	101523000	666	-0.518140
TCGA-CV-7406-01A-11D-A858-36	chr13	101523001	104194000	2667	-0.523145
TCGA-CV-7406-01A-11D-A858-36	chr13	104194001	104287000	93	-0.554754
TCGA-CV-7406-01A-11D-A858-36	chr13	104287001	106539000	2241	-0.522374
TCGA-CV-7406-01A-11D-A858-36	chr13	106539001	106596000	57	-0.553901
TCGA-CV-7406-01A-11D-A858-36	chr13	106596001	107017000	418	-0.528293
TCGA-CV-7406-01A-11D-A858-36	chr13	107017001	108351000	1328	-0.527824
TCGA-CV-7406-01A-11D-A858-36	chr13	108351001	108471000	120	-0.554719
TCGA-CV-7406-01A-11D-A858-36	chr13	108471001	109522000	1042	-0.529793
TCGA-CV-7406-01A-11D-A858-36	chr13	109522001	109851000	326	-0.546158
TCGA-CV-7406-01A-11D-A858-36	chr13	109851001	109884000	33	-0.576941
TCGA-CV-7406-01A-11D-A858-36	chr13	109884001	114354000	4155	-0.557689
TCGA-CV-7406-01A-11D-A858-36	chr14	16092001	19206000	196	-0.031529
TCGA-CV-7406-01A-11D-A858-36	chr14	19214001	19953000	283	-0.567402
TCGA-CV-7406-01A-11D-A858-36	chr14	19953001	21813000	1835	-0.055334
TCGA-CV-7406-01A-11D-A858-36	chr14	21813001	22521000	704	0.187203
TCGA-CV-7406-01A-11D-A858-36	chr14	22521001	25075000	2518	-0.044708
TCGA-CV-7406-01A-11D-A858-36	chr14	25075001	25993000	911	0.603451
TCGA-CV-7406-01A-11D-A858-36	chr14	25993001	26486000	488	0.299533
TCGA-CV-7406-01A-11D-A858-36	chr14	26486001	26593000	107	0.131908
TCGA-CV-7406-01A-11D-A858-36	chr14	26593001	26762000	161	0.264085
TCGA-CV-7406-01A-11D-A858-36	chr14	26762001	27126000	362	0.757988
TCGA-CV-7406-01A-11D-A858-36	chr14	27126001	27491000	363	0.778996
TCGA-CV-7406-01A-11D-A858-36	chr14	27491001	27582000	91	0.754782
TCGA-CV-7406-01A-11D-A858-36	chr14	27582001	27779000	196	-0.595143
TCGA-CV-7406-01A-11D-A858-36	chr14	27779001	28553000	766	-0.523711
TCGA-CV-7406-01A-11D-A858-36	chr14	28553001	28561000	8	-0.355594
TCGA-CV-7406-01A-11D-A858-36	chr14	28561001	29128000	567	-0.536485
TCGA-CV-7406-01A-11D-A858-36	chr14	29128001	30047000	912	-0.509185
TCGA-CV-7406-01A-11D-A858-36	chr14	30047001	31216000	1156	-0.514647
TCGA-CV-7406-01A-11D-A858-36	chr14	31216001	31479000	260	-0.544648
TCGA-CV-7406-01A-11D-A858-36	chr14	31479001	33319000	1834	-0.489564
TCGA-CV-7406-01A-11D-A858-36	chr14	33319001	33345000	26	-0.469131
TCGA-CV-7406-01A-11D-A858-36	chr14	33345001	33457000	112	-0.464388
TCGA-CV-7406-01A-11D-A858-36	chr14	33457001	33569000	112	-0.461297
TCGA-CV-7406-01A-11D-A858-36	chr14	33569001	33968000	398	-0.482103
TCGA-CV-7406-01A-11D-A858-36	chr14	33968001	33978000	10	-0.611040
TCGA-CV-7406-01A-11D-A858-36	chr14	33978001	34485000	500	-0.498050
TCGA-CV-7406-01A-11D-A858-36	chr14	34485001	34651000	152	-0.579597
TCGA-CV-7406-01A-11D-A858-36	chr14	34651001	36078000	1414	-0.528104
TCGA-CV-7406-01A-11D-A858-36	chr14	36078001	36946000	861	-0.497075
TCGA-CV-7406-01A-11D-A858-36	chr14	36946001	37271000	325	-0.469446
TCGA-CV-7406-01A-11D-A858-36	chr14	37271001	38490000	1208	-0.495041
TCGA-CV-7406-01A-11D-A858-36	chr14	38490001	40510000	1995	-0.516749
TCGA-CV-7406-01A-11D-A858-36	chr14	40510001	40642000	132	-0.568197
TCGA-CV-7406-01A-11D-A858-36	chr14	40642001	40690000	48	-0.604497
TCGA-CV-7406-01A-11D-A858-36	chr14	40690001	41064000	371	-0.586867
TCGA-CV-7406-01A-11D-A858-36	chr14	41064001	41071000	7	-2.263226
TCGA-CV-7406-01A-11D-A858-36	chr14	41071001	41139000	68	-0.518018
TCGA-CV-7406-01A-11D-A858-36	chr14	41139001	41528000	386	-0.529830
TCGA-CV-7406-01A-11D-A858-36	chr14	41528001	41536000	8	-1.590505
TCGA-CV-7406-01A-11D-A858-36	chr14	41536001	41716000	179	-0.531987
TCGA-CV-7406-01A-11D-A858-36	chr14	41716001	41736000	20	-0.550692
TCGA-CV-7406-01A-11D-A858-36	chr14	41736001	41758000	22	-0.491728
TCGA-CV-7406-01A-11D-A858-36	chr14	41758001	41781000	23	-0.594147
TCGA-CV-7406-01A-11D-A858-36	chr14	41781001	41961000	180	-0.628670
TCGA-CV-7406-01A-11D-A858-36	chr14	41961001	42439000	476	-0.514222
TCGA-CV-7406-01A-11D-A858-36	chr14	42439001	42454000	15	-0.718318
TCGA-CV-7406-01A-11D-A858-36	chr14	42454001	43223000	764	-0.588955
TCGA-CV-7406-01A-11D-A858-36	chr14	43223001	43227000	4	-1.355427
TCGA-CV-7406-01A-11D-A858-36	chr14	43227001	43376000	147	-0.572730
TCGA-CV-7406-01A-11D-A858-36	chr14	43376001	43384000	8	-1.080514
TCGA-CV-7406-01A-11D-A858-36	chr14	43384001	44008000	617	-0.547152
TCGA-CV-7406-01A-11D-A858-36	chr14	44008001	44504000	494	-0.526782
TCGA-CV-7406-01A-11D-A858-36	chr14	44504001	45793000	1272	-0.518722
TCGA-CV-7406-01A-11D-A858-36	chr14	45793001	46347000	547	-0.517106
TCGA-CV-7406-01A-11D-A858-36	chr14	46347001	46434000	86	-0.564605
TCGA-CV-7406-01A-11D-A858-36	chr14	46434001	48204000	1758	-0.538400
TCGA-CV-7406-01A-11D-A858-36	chr14	48204001	48641000	435	0.867802
TCGA-CV-7406-01A-11D-A858-36	chr14	48641001	48942000	300	1.085385
TCGA-CV-7406-01A-11D-A858-36	chr14	48942001	48983000	41	1.128555
TCGA-CV-7406-01A-11D-A858-36	chr14	48983001	49011000	28	1.148788
TCGA-CV-7406-01A-11D-A858-36	chr14	49011001	49116000	99	1.180000
TCGA-CV-7406-01A-11D-A858-36	chr14	49116001	49303000	187	1.118266
TCGA-CV-7406-01A-11D-A858-36	chr14	49303001	49379000	76	1.124906
TCGA-CV-7406-01A-11D-A858-36	chr14	49379001	49387000	8	1.146881
TCGA-CV-7406-01A-11D-A858-36	chr14	49387001	49396000	9	1.205184
TCGA-CV-7406-01A-11D-A858-36	chr14	49396001	49989000	591	1.134336
TCGA-CV-7406-01A-11D-A858-36	chr14	49989001	50005000	16	1.108957
TCGA-CV-7406-01A-11D-A858-36	chr14	50005001	50390000	384	1.142511
TCGA-CV-7406-01A-11D-A858-36	chr14	50390001	50764000	374	1.749188
TCGA-CV-7406-01A-11D-A858-36	chr14	50764001	51109000	345	1.778858
TCGA-CV-7406-01A-11D-A858-36	chr14	51109001	51305000	196	1.820790
TCGA-CV-7406-01A-11D-A858-36	chr14	51305001	51507000	202	2.056476
TCGA-CV-7406-01A-11D-A858-36	chr14	51507001	51541000	34	2.095666
TCGA-CV-7406-01A-11D-A858-36	chr14	51541001	51959000	413	2.033660
TCGA-CV-7406-01A-11D-A858-36	chr14	51959001	51985000	26	2.032712
TCGA-CV-7406-01A-11D-A858-36	chr14	51985001	52347000	360	2.005891
TCGA-CV-7406-01A-11D-A858-36	chr14	52347001	52615000	267	2.000919
TCGA-CV-7406-01A-11D-A858-36	chr14	52615001	52749000	133	1.971846
TCGA-CV-7406-01A-11D-A858-36	chr14	52749001	52771000	22	1.937626
TCGA-CV-7406-01A-11D-A858-36	chr14	52771001	52787000	16	1.917241
TCGA-CV-7406-01A-11D-A858-36	chr14	52787001	52823000	36	1.979091
TCGA-CV-7406-01A-11D-A858-36	chr14	52823001	52913000	90	1.984470
TCGA-CV-7406-01A-11D-A858-36	chr14	52913001	52996000	83	2.003034
TCGA-CV-7406-01A-11D-A858-36	chr14	52996001	53013000	17	2.049716
TCGA-CV-7406-01A-11D-A858-36	chr14	53013001	53295000	279	1.957483
TCGA-CV-7406-01A-11D-A858-36	chr14	53295001	53394000	99	1.803540
TCGA-CV-7406-01A-11D-A858-36	chr14	53394001	53527000	133	1.825698
TCGA-CV-7406-01A-11D-A858-36	chr14	53527001	53587000	60	1.781439
TCGA-CV-7406-01A-11D-A858-36	chr14	53587001	53637000	50	1.817841
TCGA-CV-7406-01A-11D-A858-36	chr14	53637001	53702000	65	1.772232
TCGA-CV-7406-01A-11D-A858-36	chr14	53702001	53727000	25	1.803161
TCGA-CV-7406-01A-11D-A858-36	chr14	53727001	53951000	222	1.792311
TCGA-CV-7406-01A-11D-A858-36	chr14	53951001	53991000	40	-0.546719
TCGA-CV-7406-01A-11D-A858-36	chr14	53991001	57223000	3199	-0.502888
TCGA-CV-7406-01A-11D-A858-36	chr14	57223001	58019000	795	-0.497370
TCGA-CV-7406-01A-11D-A858-36	chr14	58019001	58155000	130	-0.470279
TCGA-CV-7406-01A-11D-A858-36	chr14	58155001	58670000	515	-0.564395
TCGA-CV-7406-01A-11D-A858-36	chr14	58670001	62043000	3353	-0.504999
TCGA-CV-7406-01A-11D-A858-36	chr14	62043001	62118000	75	-0.462658
TCGA-CV-7406-01A-11D-A858-36	chr14	62118001	62258000	140	-0.475576
TCGA-CV-7406-01A-11D-A858-36	chr14	62258001	63493000	1216	-0.491563
TCGA-CV-7406-01A-11D-A858-36	chr14	63493001	64010000	515	-0.544048
TCGA-CV-7406-01A-11D-A858-36	chr14	64010001	64146000	136	-0.533028
TCGA-CV-7406-01A-11D-A858-36	chr14	64146001	64328000	182	-0.510117
TCGA-CV-7406-01A-11D-A858-36	chr14	64328001	64348000	20	-0.572518
TCGA-CV-7406-01A-11D-A858-36	chr14	64348001	65113000	762	-0.525212
TCGA-CV-7406-01A-11D-A858-36	chr14	65113001	65129000	16	-0.589526
TCGA-CV-7406-01A-11D-A858-36	chr14	65129001	67813000	2682	-0.513795
TCGA-CV-7406-01A-11D-A858-36	chr14	67813001	78262000	10383	-0.520861
TCGA-CV-7406-01A-11D-A858-36	chr14	78262001	78333000	71	-0.500150
TCGA-CV-7406-01A-11D-A858-36	chr14	78333001	78563000	230	-0.495366
TCGA-CV-7406-01A-11D-A858-36	chr14	78563001	81396000	2810	-0.481410
TCGA-CV-7406-01A-11D-A858-36	chr14	81396001	81406000	10	-0.544931
TCGA-CV-7406-01A-11D-A858-36	chr14	81406001	82410000	993	-0.477335
TCGA-CV-7406-01A-11D-A858-36	chr14	82410001	84366000	1951	-0.520204
TCGA-CV-7406-01A-11D-A858-36	chr14	84366001	84371000	5	-1.001867
TCGA-CV-7406-01A-11D-A858-36	chr14	84371001	84430000	59	-0.609402
TCGA-CV-7406-01A-11D-A858-36	chr14	84430001	85282000	847	-0.515277
TCGA-CV-7406-01A-11D-A858-36	chr14	85282001	86503000	1205	-0.502978
TCGA-CV-7406-01A-11D-A858-36	chr14	86503001	86509000	6	-2.193274
TCGA-CV-7406-01A-11D-A858-36	chr14	86509001	87040000	531	-0.523777
TCGA-CV-7406-01A-11D-A858-36	chr14	87040001	90846000	3799	-0.517902
TCGA-CV-7406-01A-11D-A858-36	chr14	90846001	93225000	2361	-0.536360
TCGA-CV-7406-01A-11D-A858-36	chr14	93225001	93755000	529	-0.524577
TCGA-CV-7406-01A-11D-A858-36	chr14	93755001	95074000	1319	-0.537980
TCGA-CV-7406-01A-11D-A858-36	chr14	95074001	95551000	476	-0.523979
TCGA-CV-7406-01A-11D-A858-36	chr14	95551001	95640000	89	-0.533332
TCGA-CV-7406-01A-11D-A858-36	chr14	95640001	95796000	156	-0.555257
TCGA-CV-7406-01A-11D-A858-36	chr14	95796001	96097000	301	-0.513331
TCGA-CV-7406-01A-11D-A858-36	chr14	96097001	96133000	36	-0.473964
TCGA-CV-7406-01A-11D-A858-36	chr14	96133001	97174000	1040	-0.529168
TCGA-CV-7406-01A-11D-A858-36	chr14	97174001	98673000	1498	-0.517742
TCGA-CV-7406-01A-11D-A858-36	chr14	98673001	98678000	5	-0.589451
TCGA-CV-7406-01A-11D-A858-36	chr14	98678001	98978000	299	-0.536681
TCGA-CV-7406-01A-11D-A858-36	chr14	98978001	99009000	31	-0.493725
TCGA-CV-7406-01A-11D-A858-36	chr14	99009001	99946000	936	-0.538010
TCGA-CV-7406-01A-11D-A858-36	chr14	99946001	100205000	259	-0.526619
TCGA-CV-7406-01A-11D-A858-36	chr14	100205001	100690000	483	-0.548100
TCGA-CV-7406-01A-11D-A858-36	chr14	100690001	101095000	403	-0.516923
TCGA-CV-7406-01A-11D-A858-36	chr14	101095001	105614000	4453	-0.554779
TCGA-CV-7406-01A-11D-A858-36	chr14	105616001	105629000	11	-0.049913
TCGA-CV-7406-01A-11D-A858-36	chr14	105629001	105642000	8	-0.256014
TCGA-CV-7406-01A-11D-A858-36	chr14	105643001	106294000	565	-0.538062
TCGA-CV-7406-01A-11D-A858-36	chr14	106294001	106426000	126	-0.461062
TCGA-CV-7406-01A-11D-A858-36	chr14	106426001	106883000	389	-0.532950
TCGA-CV-7406-01A-11D-A858-36	chr15	17000001	19990000	289	-0.034749
TCGA-CV-7406-01A-11D-A858-36	chr15	19990001	21254000	324	0.605680
TCGA-CV-7406-01A-11D-A858-36	chr15	21254001	22295000	107	0.968741
TCGA-CV-7406-01A-11D-A858-36	chr15	22295001	23094000	471	-0.081220
TCGA-CV-7406-01A-11D-A858-36	chr15	23094001	24178000	856	-0.008874
TCGA-CV-7406-01A-11D-A858-36	chr15	24178001	24428000	247	-0.028552
TCGA-CV-7406-01A-11D-A858-36	chr15	24428001	24477000	49	-2.298130
TCGA-CV-7406-01A-11D-A858-36	chr15	24477001	24788000	310	-0.026019
TCGA-CV-7406-01A-11D-A858-36	chr15	24788001	24870000	82	-0.076390
TCGA-CV-7406-01A-11D-A858-36	chr15	24870001	26012000	1138	-0.037946
TCGA-CV-7406-01A-11D-A858-36	chr15	26012001	26036000	24	-0.066637
TCGA-CV-7406-01A-11D-A858-36	chr15	26036001	26053000	17	-0.045321
TCGA-CV-7406-01A-11D-A858-36	chr15	26053001	26082000	29	-0.065238
TCGA-CV-7406-01A-11D-A858-36	chr15	26082001	26509000	427	-0.030482
TCGA-CV-7406-01A-11D-A858-36	chr15	26509001	26716000	207	-0.021476
